stock_code,stock_name,stock_full_name,category,is_shariah
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
1694,MENANG,MENANG CORPORATION (M) BHD,PROPERTY,False
5223,MENTIGA,MENTIGA CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8192,MERCURY,MERCURY INDUSTRIES BHD,CONSTRUCTION,False
5040,MERIDIAN,MERIDIAN BERHAD,PROPERTY,False
0285,MERSEC,MERCURY SECURITIES GROUP BERHAD,FINANCIAL SERVICES,False
7234,MESB,MESB BHD,CONSUMER PRODUCTS & SERVICES,False
0207,MESTRON,MESTRON HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6149,METROD,METROD HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
3069,MFCB,MEGA FIRST CORPORATION BHD,UTILITIES,False
03015,MFGROUP,MANFORCE GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
3662,MFLOUR,MALAYAN FLOUR MILLS BHD,CONSUMER PRODUCTS & SERVICES,False
7595,MGB,MGB BERHAD,CONSTRUCTION,False
0155,MGRC,MSIAN GENOMICS RES CENTRE BHD,HEALTH CARE,False
5186,MHB,MALAYSIA MARINE AND HEAVY ENG,ENERGY,False
5026,MHC,MHC PLANTATIONS BHD,PLANTATION,False
03005,MHCARE,METRO HEALTHCARE BERHAD,HEALTH CARE,False
5286,MI,MI TECHNOVATION BERHAD,TECHNOLOGY,False
0126,MICROLN,MICROLINK SOLUTIONS BHD,TECHNOLOGY,False
5001,MIECO,MIECO CHIPBOARD BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0112,MIKROMB,MIKRO MSC BERHAD,TECHNOLOGY,False
7935,MILUX,MILUX CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
7219,MINETEC,MINETECH RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7219PA,MINETEC-PA,MINETECH RESOURCES BERHAD - ICPS 2021/2026,INDUSTRIAL PRODUCTS & SERVICES,False
7219PR,MINETEC-PR,MINETECH RESOURCES BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES (ICPS) RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
5576,MINHO,MINHO (M) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0288,MINOX,MINOX INTERNATIONAL GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
3816,MISC,MISC BHD,TRANSPORTATION & LOGISTICS,False
9571,MITRA,MITRAJAYA HOLDINGS BHD,CONSTRUCTION,False
8141,MJPERAK,MAJUPERAK HOLDINGS BHD,PROPERTY,False
6114,MKH,MKH BERHAD,PROPERTY,False
8893,MKLAND,MK LAND HOLDINGS BHD,PROPERTY,False
0085,MLAB,MLABS SYSTEMS BHD,TECHNOLOGY,False
0034,MMAG,MMAG HOLDINGS BERHAD,TECHNOLOGY,False
0034PA,MMAG-PA,MMAG HOLDINGS BERHAD - ICPS A 2017/2022,TECHNOLOGY,False
2194,MMCCORP,MMC CORPORATION BHD,TRANSPORTATION & LOGISTICS,False
03027,MMIS,MMIS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0159,MMM,MMM GROUP BERHAD,TELECOMMUNICATIONS & MEDIA,False
0113,MMSV,MMS VENTURES BHD,TECHNOLOGY,False
0103,MNC,M N C WIRELESS BERHAD,TELECOMMUNICATIONS & MEDIA,False
0103PA,MNC-PA,M N C WIRELESS BERHAD - ICPS 2019/2029,TELECOMMUNICATIONS & MEDIA,False
0245,MNHLDG,MN HOLDINGS BERHAD,CONSTRUCTION,False
6459,MNRB,MNRB HOLDINGS BHD,FINANCIAL SERVICES,False
0229,MOBILIA,MOBILIA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0156,MPAY,MANAGEPAY SYSTEMS BERHAD,TECHNOLOGY,False
6548,MPCORP,MALAYSIA PACIFIC CORP BHD,PROPERTY,False
5237,MPHBCAP,MPHB Capital Berhad,PROPERTY,False
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES,TECHNOLOGY,False
7943,MPIRE,MPIRE GLOBAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
03019,MPSOL,MATRIX PARKING SOLUTION HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0070,MQTECH,MQ TECHNOLOGY BHD,TECHNOLOGY,False
1651,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,PROPERTY,False
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,CONSUMER PRODUCTS & SERVICES,False
5916,MSC,MALAYSIA SMELTING CORPORATION,INDUSTRIAL PRODUCTS & SERVICES,False
5202,MSM,MSM MALAYSIA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5011,MSNIAGA,MESINIAGA BHD,TECHNOLOGY,False
5316,MSTGOLF,MST GOLF GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
0213,MTAG,MTAG GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0295,MTEC,MASTER TEC GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0092,MTOUCHE,MTOUCHE TECHNOLOGY BHD,TELECOMMUNICATIONS & MEDIA,False
0043,MTRONIC,METRONIC GLOBAL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0043OR,MTRONIC-OR,METRONIC GLOBAL BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
3883,MUDA,MUDA HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5085,MUDAJYA,MUDAJAYA GROUP BHD,CONSTRUCTION,False
5085OR,MUDAJYA-OR,MUDAJAYA GROUP BERHAD - ORDINARY RIGHTS,CONSTRUCTION,False
9539,MUH,MULTI-USAGE HOLDINGS BHD,PROPERTY,False
5703,MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,CONSTRUCTION,False
5703OR,MUHIBAH-OR,MUHIBBAH ENGINEERING (M) BHD - ORDINARY RIGHTS,CONSTRUCTION,False
3891,MUIIND,MALAYAN UNITED INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
3913,MUIPROP,MUI PROPERTIES BHD,PROPERTY,False
3905,MULPHA,MULPHA INTERNATIONAL BHD,CONSUMER PRODUCTS & SERVICES,False
5087,MYCRON,MYCRON STEEL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0138,MYEG,MY E.G. SERVICES BHD,TECHNOLOGY,False
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7692,MYTECH,MYTECH GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0108,N2N,N2N CONNECT BHD,TECHNOLOGY,False
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,CONSTRUCTION,False
5073,NAIM,NAIM HOLDINGS BHD,PROPERTY,False
0270,NATGATE,NATIONGATE HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,TRANSPORTATION & LOGISTICS,False
0056,NCT,NCT ALLIANCE BERHAD,PROPERTY,False
0235,NESTCON,NESTCON BERHAD,CONSTRUCTION,False
4707,NESTLE,NESTLE (M) BHD,CONSUMER PRODUCTS & SERVICES,False
0020,NETX,NETX HOLDINGS BHD,TECHNOLOGY,False
0096,NEXGRAM,NEXGRAM HOLDINGS BERHAD,TELECOMMUNICATIONS & MEDIA,False
7241,NGGB,NEXTGREEN GLOBAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7060,NHFATT,NEW HOONG FATT HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7139,NICE,NICHE CAPITAL EMAS HLDG BHD,CONSUMER PRODUCTS & SERVICES,False
7215,NIHSIN,NI HSIN GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
7215PA,NIHSIN-PA,NI HSIN GROUP BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES,CONSUMER PRODUCTS & SERVICES,False
0083,NOTION,NOTION VTEC BHD,TECHNOLOGY,False
0201,NOVA,NOVA WELLNESS GROUP BERHAD,HEALTH CARE,False
0026,NOVAMSC,NOVA MSC BHD,TECHNOLOGY,False
0026PA,NOVAMSC-PA,NOVA MSC BERHAD - ICPS A 2020/2025,TECHNOLOGY,False
03045,NP,NOVELPLUS TECHNOLOGY BERHAD,TECHNOLOGY,False
5047,NPC,NPC RESOURCES BHD,PLANTATION,False
03006,NPS,NOVA PHARMA SOLUTIONS BERHAD,HEALTH CARE,False
2038,NSOP,NEGRI SEMBILAN OIL PALMS BHD,PLANTATION,False
5066,NTPM,NTPM HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
4944,NYLEX,NYLEX (M) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5533,OCB,OCB BHD,CONSUMER PRODUCTS & SERVICES,False
0172,OCK,OCK GROUP BERHAD,TELECOMMUNICATIONS & MEDIA,False
0049,OCNCASH,OCEANCASH PACIFIC BHD,CONSUMER PRODUCTS & SERVICES,False
7071,OCR,OCR GROUP BERHAD,CONSTRUCTION,False
7107,OFI,ORIENTAL FOOD INDUSTRIES HLDG,CONSUMER PRODUCTS & SERVICES,False
5827,OIB,ORIENTAL INTEREST BHD,PROPERTY,False
7140,OKA,OKA CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
3018,OLYMPIA,OLYMPIA INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
9008,OMESTI,OMESTI BHD,TECHNOLOGY,False
9008PB,OMESTI-PB,OMESTI BERHAD - REDEEMABLE PREFERENCE SHARES 2021/2026,TECHNOLOGY,False
5298,OMH,OM HOLDINGS LIMITED,INDUSTRIAL PRODUCTS & SERVICES,False
5079,ONEGLOVE,ONE GLOVE GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
5079OR,ONEGLOVE-OR,ONE GLOVE GROUP BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
0040,OPENSYS,OPENSYS (M) BHD,TECHNOLOGY,False
0275,OPPSTAR,OPPSTAR BERHAD,TECHNOLOGY,False
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,HEALTH CARE,False
0252,ORGABIO,ORGABIO HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
4006,ORIENT,ORIENTAL HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
5065,ORNA,ORNAPAPER BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5053,OSK,OSK HOLDINGS BHD,PROPERTY,False
0053,OSKVI,OSK VENTURES INTERNATIONAL BHD,FINANCIAL SERVICES,False
0153,OVERSEA,OVERSEA ENTERPRISE BERHAD,CONSUMER PRODUCTS & SERVICES,False
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,ENERGY,False
5260,OWG,ONLY WORLD GROUP HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
6009,P&O,PACIFIC & ORIENT BHD,FINANCIAL SERVICES,False
7225,PA,P.A. RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7052,PADINI,PADINI HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
3719,PANAMY,PANASONIC MANUFACTURING MSIA,CONSUMER PRODUCTS & SERVICES,False
0290,PANDA,PANDA ECO SYSTEM BERHAD,TECHNOLOGY,False
8419,PANSAR,PANSAR BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8419PA,PANSAR-PA,PANSAR BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES 2021/2026,INDUSTRIAL PRODUCTS & SERVICES,False
5125,PANTECH,PANTECH GROUP HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5022,PAOS,PAOS HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
9407,PARAGON,PARAGON UNION BHD,CONSUMER PRODUCTS & SERVICES,False
1724,PARAMON,PARAMOUNT CORPORATION BHD,PROPERTY,False
5657,PARKSON,PARKSON HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
2682,PARKWD,PARKWOOD HOLDINGS BERHAD,PROPERTY,False
0022,PARLO,PARLO BERHAD,CONSUMER PRODUCTS & SERVICES,False
6912,PASDEC,PASDEC HOLDINGS BHD,PROPERTY,False
0177,PASUKGB,PASUKHAS GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5212,PAVREIT,PAVILION REAL ESTATE INV TRUST,REAL ESTATE INVESTMENT TRUSTS,False
5041,PBA,PBA HOLDINGS BHD,UTILITIES,False
1295,PBBANK,PUBLIC BANK BHD,FINANCIAL SERVICES,False
6068,PCCS,PCCS GROUP BHD,CONSUMER PRODUCTS & SERVICES,False
5183,PCHEM,PETRONAS CHEMICALS GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
6254,PDZ,PDZ HOLDINGS BHD,TRANSPORTATION & LOGISTICS,False
6254OR,PDZ-OR,PDZ HOLDINGS BHD - ORDINARY RIGHTS,TRANSPORTATION & LOGISTICS,False
5622,PEB,PIMPINAN EHSAN BERHAD,CONSTRUCTION,False
5271,PECCA,PECCA GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0233,PEKAT,PEKAT GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5231,PELIKAN,PELIKAN INT.CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
5133,PENERGY,PETRA ENERGY BHD,ENERGY,False
9997,PENSONI,PENSONIC HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7160,PENTA,PENTAMASTER CORPORATION BHD,TECHNOLOGY,False
7108,PERDANA,PERDANA PETROLEUM BERHAD,ENERGY,False
7108PA,PERDANA-PA,PERDANA PETROLEUM BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES 2019/2029,ENERGY,False
7080,PERMAJU,PERMAJU INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
7080OR,PERMAJU-OR,PERMAJU INDUSTRIES BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
7080PA,PERMAJU-PA,PERMAJU INDUSTRIES BERHAD - ICPS 2020/2030,CONSUMER PRODUCTS & SERVICES,False
5436,PERSTIM,PSAHAAN SADUR TIMAH MSIA,INDUSTRIAL PRODUCTS & SERVICES,False
8532,PERTAMA,PERTAMA DIGITAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
8311,PESONA,PESONA METRO HOLDINGS BHD,CONSTRUCTION,False
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5681,PETDAG,PETRONAS DAGANGAN BHD,CONSUMER PRODUCTS & SERVICES,False
6033,PETGAS,PETRONAS GAS BHD,UTILITIES,False
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BERHAD,ENERGY,False
0091,PGB,PROPEL GLOBAL BERHAD,ENERGY,False
8117,PGF,PGF CAPITAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8117PA,PGF-PA,PGF CAPITAL BERHAD - ICPS 2022/2027,INDUSTRIAL PRODUCTS & SERVICES,False
8117PR,PGF-PR,PGF CAPITAL BERHAD - PREFERENCE RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
3611,PGLOBE,PARAGON GLOBE BERHAD,PROPERTY,False
7081,PHARMA,PHARMANIAGA BHD,HEALTH CARE,False
4464,PHB,PEGASUS HEIGHTS BERHAD,PROPERTY,False
7201,PICORP,PROGRESSIVE IMPACT CORPORATION,INDUSTRIAL PRODUCTS & SERVICES,False
7095,PIE,P.I.E. INDUSTRIAL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0006,PINEAPP,PINEAPPLE RESOURCES BHD,TECHNOLOGY,False
1902,PINEPAC,PINEHILL PACIFIC BERHAD,PLANTATION,False
7163,PJBUMI,PJBUMI BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0171,PLABS,PETERLABS HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7055,PLB,PLB ENGINEERING BHD,PROPERTY,False
5075,PLENITU,PLENITUDE BHD,PROPERTY,False
5320,PLINTAS,PROLINTAS INFRA BUSINESS TRUST,,False
9695,PLS,PLS PLANTATIONS BERHAD,PLANTATION,False
0289,PLYTEC,PLYTEC HOLDING BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7172,PMBTECH,PMB TECHNOLOGY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
4081,PMCORP,PAN MALAYSIA CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
1287,PMHLDG,PAN MALAYSIA HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
6637,PNEPCB,PNE PCB BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5080,POHKONG,POH KONG HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7088,POHUAT,POH HUAT RESOURCES HOLDINGS,CONSUMER PRODUCTS & SERVICES,False
03031,POLYDM,POLYDAMIC GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
4634,POS,POS MALAYSIA BHD,TRANSPORTATION & LOGISTICS,False
4065,PPB,PPB GROUP BHD,CONSUMER PRODUCTS & SERVICES,False
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0242,PPJACK,PAPPAJACK BERHAD,FINANCIAL SERVICES,False
9873,PRESTAR,PRESTAR RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7168,PRG,PRG HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0123,PRIVA,PRIVASIA TECHNOLOGY BERHAD,TELECOMMUNICATIONS & MEDIA,False
8346,PRKCORP,PERAK CORPORATION BHD,TRANSPORTATION & LOGISTICS,False
5070,PRTASCO,PROTASCO BHD,CONSTRUCTION,False
9598,PTARAS,PINTARAS JAYA BHD,CONSTRUCTION,False
0186,PTRANS,PERAK TRANSIT BERHAD,CONSUMER PRODUCTS & SERVICES,False
0260,PTRB,PT RESOURCES HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7010,PTT,PTT SYNERGY GROUP BERHAD,PROPERTY,False
0007,PUC,PUC BERHAD,TELECOMMUNICATIONS & MEDIA,False
6807,PUNCAK,PUNCAK NIAGA HOLDINGS BHD,CONSTRUCTION,False
7134,PWF,PWF CORPORATION BERHAD,CONSUMER PRODUCTS & SERVICES,False
7123,PWORTH,PRICEWORTH INTERNATIONAL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7237,PWROOT,POWER ROOT BERHAD,CONSUMER PRODUCTS & SERVICES,False
0217,PWRWELL,POWERWELL HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0196,QES,QES GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7084,QL,QL RESOURCES BHD,CONSUMER PRODUCTS & SERVICES,False
7544,QUALITY,QUALITY CONCRETE HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5313,RADIUM,RADIUM DEVELOPMENT BERHAD,PROPERTY,False
7498,RALCO,RALCO CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0236,RAMSSOL,RAMSSOL GROUP BERHAD,TECHNOLOGY,False
5272,RANHILL,RANHILL UTILITIES BERHAD,UTILITIES,False
7765,RAPID,RAPID SYNERGY BHD,PROPERTY,False
9296,RCECAP,RCE CAPITAL BHD,FINANCIAL SERVICES,False
5256,REACH,REACH ENERGY BHD,ENERGY,False
03002,REDIDEA,RED IDEAS HOLDINGS BERHAD,TECHNOLOGY,False
0032,REDTONE,REDTONE DIGITAL BERHAD,TELECOMMUNICATIONS & MEDIA,False
0081,REKATECH,REKATECH CAPITAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7130,RENEUCO,RENEUCO BERHAD,CONSUMER PRODUCTS & SERVICES,False
7232,RESINTC,RESINTECH BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0200,REVENUE,REVENUE GROUP BERHAD,TECHNOLOGY,False
9946,REX,REX INDUSTRY BHD,CONSUMER PRODUCTS & SERVICES,False
9946OR,REX-OR,REX INDUSTRY BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
0106,REXIT,REXIT BHD,TECHNOLOGY,False
0037,RGB,RGB INTERNATIONAL BHD,CONSUMER PRODUCTS & SERVICES,False
03052,RGS,RAY GO SOLAR HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9954,RGTBHD,RGT BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0202,RGTECH,RADIANT GLOBALTECH BERHAD,TECHNOLOGY,False
1066,RHBBANK,RHB BANK BERHAD,FINANCIAL SERVICES,False
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7006,RKI,RHONG KHEN INTERNATIONAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
0219,RL,RESERVOIR LINK ENERGY BHD,ENERGY,False
9741,ROHAS,ROHAS TECNIC BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
03036,RPLANET,REDPLANET BERHAD,TECHNOLOGY,False
5113,RSAWIT,RIMBUNAN SAWIT BHD,PLANTATION,False
5270,RSENA,RED SENA BERHAD,SPECIAL PURPOSE ACQUISITION COMPANY,False
03039,RTSTECH,RTS TECHNOLOGY HOLDINGS BERHAD,TECHNOLOGY,False
2542,RVIEW,RIVERVIEW RUBBER ESTATES BHD,PLANTATION,False
8745,S&FCAP,S & F CAPITAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5134,SAB,SOUTHERN ACIDS (M) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
03056,SAFETY,SAFETYWARE GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8567,SALCON,SALCON BHD,UTILITIES,False
0183,SALUTE,SALUTICA BERHAD,CONSUMER PRODUCTS & SERVICES,False
9822,SAM,SAM ENGINEERING & EQUIPMENT,INDUSTRIAL PRODUCTS & SERVICES,False
9822OR,SAM-OR,SAM ENGINEERING & EQUIPMENT (M) BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
03057,SANCY,SANCY BERHAD,TECHNOLOGY,False
0133,SANICHI,SANICHI TECHNOLOGY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7811,SAPIND,SAPURA INDUSTRIAL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5218,SAPNRG,SAPURA ENERGY BERHAD,ENERGY,False
5218PA,SAPNRG-PA,SAPURA ENERGY BERHAD - RCPS-I A 2019/2024,ENERGY,False
4596,SAPRES,SAPURA RESOURCES BHD,PROPERTY,False
5252,SASBADI,SASBADI HOLDINGS BHD,TELECOMMUNICATIONS & MEDIA,False
5157,SAUDEE,SAUDEE GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
2569,SBAGAN,SUNGEI BAGAN RUBBER CO (M) BHD,PLANTATION,False
5207,SBCCORP,SBC CORPORATION BHD,PROPERTY,False
0300,SBH,SBH MARINE HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5170,SCABLE,SARAWAK CABLE BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0109,SCBUILD,SC ESTATE BUILDER BERHAD,CONSTRUCTION,False
0109OR,SCBUILD-OR,SC ESTATE BUILDER BERHAD - ORDINARY RIGHTS,CONSTRUCTION,False
0158,SCC,SCC HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7247,SCGM,SCGM BHD,INDUSTRIAL PRODUCTS & SERVICES,False
9237,SCIB,SARAWAK CONSOLIDATED IND BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0099,SCICOM,SCICOM (MSC) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
4731,SCIENTX,SCIENTEX BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8125,SCIPACK,SCIENTEX PACKAGING (AYER KEROH) BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7239,SCNWOLF,SCANWOLF CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7158,SCOMI,SCOMI GROUP BHD,ENERGY,False
7045,SCOMIES,SCOMI ENERGY SERVICES BHD,ENERGY,False
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BHD,HEALTH CARE,False
0028,SCOPE,SCOPE INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
2224,SDRED,SELANGOR DREDGING BHD,PROPERTY,False
0212,SDS,SDS GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
7073,SEACERA,SEACERA GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
4286,SEAL,SEAL INCORPORATED BHD,PROPERTY,False
5145,SEALINK,SEALINK INTERNATIONAL BHD,TRANSPORTATION & LOGISTICS,False
5163,SEB,SEREMBAN ENGINEERING BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0178,SEDANIA,SEDANIA INNOVATOR BERHAD,TELECOMMUNICATIONS & MEDIA,False
7053,SEEHUP,SEE HUP CONSOLIDATED BHD,TRANSPORTATION & LOGISTICS,False
03009,SEERS,SEERS BERHAD,CONSUMER PRODUCTS & SERVICES,False
9792,SEG,SEG INTERNATIONAL BHD,CONSUMER PRODUCTS & SERVICES,False
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5205,SENDAI,EVERSENDAI CORPORATION BERHAD,CONSTRUCTION,False
5308,SENFONG,SENG FONG HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5305,SENHENG,SENHENG NEW RETAIL BERHAD,CONSUMER PRODUCTS & SERVICES,False
5123,SENTRAL,SENTRAL REIT,REAL ESTATE INVESTMENT TRUSTS,False
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,ENERGY,False
7180,SERNKOU,SERN KOU RESOURCES BHD,CONSUMER PRODUCTS & SERVICES,False
0055,SERSOL,SERSOL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0251,SFPTECH,SFP TECH HOLDINGS BERHAD,TECHNOLOGY,False
03033,SGBHD,SUPERGENICS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5517,SHANG,SHANGRI-LA HOTELS (M) BHD,CONSUMER PRODUCTS & SERVICES,False
4316,SHCHAN,SIN HENG CHAN (MALAYA) BHD,PLANTATION,False
7412,SHH,SHH RESOURCES HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
6017,SHL,SHL CONSOLIDATED BHD,PROPERTY,False
0241,SIAB,SIAB HOLDINGS BERHAD,CONSTRUCTION,False
7246,SIGN,SIGNATURE INTERNATIONAL BHD,CONSUMER PRODUCTS & SERVICES,False
4197,SIME,SIME DARBY BHD,CONSUMER PRODUCTS & SERVICES,False
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,PLANTATION,False
5288,SIMEPROP,SIME DARBY PROPERTY BERHAD,PROPERTY,False
5172,SINARAN,SINARAN ADVANCE GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
9431,SJC,SENI JAYA CORPORATION BHD,TELECOMMUNICATIONS & MEDIA,False
